Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-04T22:12:13.2809893Z,C:\Users\romul\source\repos\RefactorScope,0,00,139,00,0,33,7,67,23,00
2026-03-04T22:27:20.8435067Z,C:\Users\romul\source\repos\RefactorScope,0,00,139,00,0,33,7,67,23,00
2026-03-04T23:12:31.1908173Z,C:\Users\romul\source\repos\RefactorScope,0,00,139,00,0,33,7,67,23,00
2026-03-04T23:19:10.4528243Z,C:\Users\romul\source\repos\RefactorScope,0,00,139,00,0,33,7,67,23,00
2026-03-04T23:29:54.0087418Z,C:\Users\romul\source\repos\RefactorScope,0,00,138,33,0,33,7,67,23,00
2026-03-04T23:38:10.2663251Z,C:\Users\romul\source\repos\RefactorScope,0,00,138,67,0,33,7,67,23,00
2026-03-04T23:46:24.3291628Z,C:\Users\romul\source\repos\RefactorScope,0,00,138,67,0,33,7,67,23,00
2026-03-04T23:50:28.3187121Z,C:\Users\romul\source\repos\RefactorScope,0,00,138,67,0,33,7,67,23,00
2026-03-05T00:06:40.3540924Z,C:\Users\romul\source\repos\RefactorScope,0,00,138,67,0,33,7,67,23,00
2026-03-05T00:20:51.5148280Z,C:\Users\romul\source\repos\RefactorScope,0,00,138,67,0,33,7,67,23,00
2026-03-05T01:25:06.6734788Z,C:\Users\romul\source\repos\RefactorScope,0,00,139,00,0,33,7,67,23,00
2026-03-05T01:34:22.4567400Z,C:\Users\romul\source\repos\RefactorScope,0,00,139,33,0,33,7,67,23,00
2026-03-05T02:02:18.9295106Z,C:\Users\romul\source\repos\RefactorScope,0,00,142,00,0,33,8,00,23,67
2026-03-05T02:57:49.4288660Z,C:\Users\romul\source\repos\RefactorScope,0,00,142,00,0,33,8,00,23,67
2026-03-06T00:41:41.3863493Z,C:\Users\romul\source\repos\RefactorScope,0,00,142,00,0,33,8,00,23,67
2026-03-06T00:55:21.3034716Z,C:\Users\romul\source\repos\RefactorScope,0,00,142,00,0,33,8,00,23,67
2026-03-06T02:29:58.8975463Z,C:\Users\romul\source\repos\RefactorScope,0,00,71,00,0,33,8,67,25,33
2026-03-06T02:41:04.1999564Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,33,0,33,8,67,24,67
2026-03-06T02:47:24.7860822Z,C:\Users\romul\source\repos\RefactorScope,0,00,71,00,0,33,8,67,25,33
2026-03-06T03:07:45.1543343Z,C:\Users\romul\source\repos\RefactorScope,0,00,71,00,0,33,8,67,25,33
2026-03-06T03:24:49.3477725Z,C:\Users\romul\source\repos\RefactorScope,0,00,71,00,0,33,8,33,25,00
2026-03-06T03:58:06.5498141Z,C:\Users\romul\source\repos\RefactorScope,0,00,72,67,0,33,8,33,25,00
2026-03-06T04:10:31.9986365Z,C:\Users\romul\source\repos\RefactorScope,0,00,72,67,0,33,8,33,25,00
2026-03-06T04:17:52.2044339Z,C:\Users\romul\source\repos\RefactorScope,0,00,72,67,0,33,8,33,25,00
2026-03-06T04:20:58.7364162Z,C:\Users\romul\source\repos\RefactorScope,0,00,72,67,0,33,8,33,25,00
2026-03-06T04:26:21.0192773Z,C:\Users\romul\source\repos\RefactorScope,0,00,73,00,0,33,8,33,25,00
2026-03-06T04:52:14.3735006Z,C:\Users\romul\source\repos\RefactorScope,0,00,72,33,0,33,8,33,25,00
2026-03-06T05:06:44.8825862Z,C:\Users\romul\source\repos\RefactorScope,0,00,72,33,0,33,8,33,25,00
2026-03-06T05:09:19.3007070Z,C:\Users\romul\source\repos\RefactorScope,0,00,72,33,0,33,8,33,25,00
2026-03-06T05:12:51.9961987Z,C:\Users\romul\source\repos\RefactorScope,0,00,72,33,0,33,8,33,25,00
2026-03-06T05:19:27.6000582Z,C:\Users\romul\source\repos\RefactorScope,0,00,72,33,0,33,8,33,25,00
2026-03-07T03:31:27.4046587Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,25,0,50,6,25,18,75
2026-03-07T03:54:43.7237633Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,20,0,40,5,00,15,00
2026-03-07T03:59:54.5482153Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,60,0,40,5,00,15,00
2026-03-07T04:18:49.7694791Z,C:\Users\romul\source\repos\RefactorScope,0,00,26,29,0,29,3,57,10,71
2026-03-07T04:22:40.8136957Z,C:\Users\romul\source\repos\RefactorScope,0,00,26,29,0,29,3,57,10,71
2026-03-07T04:23:22.7523441Z,C:\Users\romul\source\repos\RefactorScope,0,00,38,86,0,29,3,57,10,71
2026-03-07T04:24:33.4865630Z,C:\Users\romul\source\repos\RefactorScope,0,00,38,86,0,29,3,57,10,71
2026-03-07T04:39:15.1695076Z,C:\Users\romul\source\repos\RefactorScope,0,00,26,29,0,29,3,57,10,71
2026-03-07T05:29:30.9735884Z,C:\Users\romul\source\repos\RefactorScope,0,00,39,00,0,29,3,57,10,71
2026-03-07T05:37:23.9178226Z,C:\Users\romul\source\repos\RefactorScope,0,00,39,00,0,29,3,57,10,71
2026-03-07T17:43:24.9667822Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,00,0,14,3,43,11,86
2026-03-07T17:45:14.0292172Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,00,0,14,3,43,11,86
2026-03-07T18:09:17.0570956Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,00,0,14,3,43,11,86
2026-03-07T18:36:53.5144344Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,14,0,14,3,43,11,86
2026-03-07T18:57:39.3500451Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,14,0,14,3,43,11,86
2026-03-07T20:28:24.6305644Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,14,0,14,3,43,12,57
2026-03-07T20:30:05.4956049Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,14,0,14,3,43,12,57
2026-03-07T20:32:54.1896533Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,14,0,14,3,43,12,57
2026-03-07T20:50:02.0984029Z,C:\Users\romul\source\repos\RefactorScope,0,00,41,71,0,14,3,43,11,71
2026-03-07T21:11:27.6237115Z,C:\Users\romul\source\repos\RefactorScope,0,00,41,86,0,14,3,57,11,86
2026-03-07T21:18:30.1821031Z,C:\Users\romul\source\repos\RefactorScope,0,00,41,86,0,14,3,57,11,86
2026-03-07T21:47:43.2152322Z,C:\Users\romul\source\repos\RefactorScope,0,00,39,43,0,29,3,57,12,29
2026-03-07T21:49:50.9858277Z,C:\Users\romul\source\repos\RefactorScope,0,00,39,43,0,29,3,57,12,29
2026-03-07T21:58:26.5066310Z,C:\Users\romul\source\repos\RefactorScope,0,00,37,57,0,71,4,00,12,29
2026-03-07T22:03:28.2423436Z,C:\Users\romul\source\repos\RefactorScope,0,00,37,29,0,71,4,00,12,29
2026-03-07T22:04:39.8564358Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,71,0,71,4,00,13,71
2026-03-07T22:11:06.4366315Z,C:\Users\romul\source\repos\RefactorScope,0,00,37,13,0,50,3,50,10,75
2026-03-07T22:12:22.8617720Z,C:\Users\romul\source\repos\RefactorScope,0,00,39,00,0,50,3,50,12,00
2026-03-07T22:14:33.9976835Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,88,0,13,3,13,10,75
2026-03-07T22:14:55.1675595Z,C:\Users\romul\source\repos\RefactorScope,0,00,39,25,0,50,3,50,12,00
2026-03-07T22:15:50.5678849Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,88,0,13,3,13,10,75
2026-03-07T22:17:41.8149379Z,C:\Users\romul\source\repos\RefactorScope,0,00,38,50,0,13,3,13,10,75
2026-03-07T22:18:32.5876021Z,C:\Users\romul\source\repos\RefactorScope,0,00,38,50,0,13,3,13,10,75
2026-03-07T22:19:12.3865403Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,88,0,13,3,13,10,75
2026-03-07T22:58:04.1479894Z,C:\Users\romul\source\repos\RefactorScope,0,00,26,38,0,50,3,50,12,00
2026-03-07T23:04:49.5146696Z,C:\Users\romul\source\repos\RefactorScope,0,00,41,44,0,44,3,11,10,67
2026-03-07T23:16:25.9624939Z,C:\Users\romul\source\repos\RefactorScope,0,00,0,00,4,33,10,67,10,67
2026-03-07T23:18:51.7095181Z,C:\Users\romul\source\repos\RefactorScope,0,00,34,44,0,44,3,11,10,67
2026-03-07T23:20:29.7222654Z,C:\Users\romul\source\repos\RefactorScope,0,00,2,56,4,33,9,67,10,67
2026-03-08T00:07:37.0942918Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,15,0,38,2,15,7,38
2026-03-08T00:14:19.5842561Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,85,0,38,2,23,7,46
2026-03-08T00:20:56.0964717Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,85,0,38,2,23,7,46
2026-03-08T00:56:44.9122766Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,64,0,36,2,07,6,93
2026-03-08T01:08:04.4587262Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,77,0,38,2,23,6,69
2026-03-08T01:10:20.8411836Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,38,0,38,2,23,7,46
2026-03-08T01:11:13.8495058Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,15,0,38,2,23,6,69
2026-03-08T01:30:45.6004387Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,69,0,38,2,23,6,69
2026-03-08T01:31:46.2763346Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,69,0,38,2,23,6,69
2026-03-08T01:41:58.7714155Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,69,0,38,2,23,6,69
2026-03-08T02:06:50.4834387Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,69,0,31,0,62,6,69
2026-03-08T02:15:52.1998439Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,77,0,46,0,62,7,46
2026-03-08T02:21:21.3978899Z,C:\Users\romul\source\repos\RefactorScope,0,00,20,00,0,71,0,57,7,14
2026-03-08T02:24:12.8929266Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,69,0,31,0,62,6,69
2026-03-08T02:25:29.8621291Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,69,0,38,2,23,6,69
2026-03-08T02:29:23.3585820Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,77,0,46,0,62,6,69
2026-03-08T03:13:50.4251543Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,69,0,23,2,23,6,54
2026-03-08T03:17:14.1689682Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,92,0,08,2,33,7,00
2026-03-08T03:21:36.1741640Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,33,0,08,2,33,7,83
2026-03-08T03:32:27.5716601Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,33,0,08,2,33,7,83
2026-03-08T05:29:34.5321143Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,33,0,08,2,33,7,83
2026-03-08T16:20:36.1208580Z,C:\Users\romul\source\repos\RefactorScope,0,00,28,67,0,08,2,33,7,83
2026-03-08T16:33:23.2050464Z,C:\Users\romul\source\repos\RefactorScope,0,00,28,50,0,08,2,33,7,83
2026-03-08T16:42:50.6402540Z,C:\Users\romul\source\repos\RefactorScope,0,00,28,50,0,08,2,33,7,83
2026-03-08T17:15:32.9847285Z,C:\Users\romul\source\repos\RefactorScope,0,00,30,67,0,08,2,33,7,83
2026-03-08T17:19:04.3501163Z,C:\Users\romul\source\repos\RefactorScope,0,00,30,67,0,08,2,33,7,83
2026-03-08T17:36:50.2164097Z,C:\Users\romul\source\repos\RefactorScope,0,00,30,67,0,08,2,33,7,83
2026-03-08T17:41:21.1565255Z,C:\Users\romul\source\repos\RefactorScope,0,00,30,67,0,08,2,33,7,83
2026-03-08T20:55:26.9606306Z,C:\Users\romul\source\repos\RefactorScope,0,00,26,08,0,08,2,15,6,46
2026-03-08T20:57:39.9448535Z,C:\Users\romul\source\repos\RefactorScope,0,00,6,62,0,77,3,62,6,46
2026-03-08T21:33:26.0940118Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,00,0,14,2,00,6,00
2026-03-08T21:34:38.0425345Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,57,0,14,2,00,6,00
2026-03-08T21:36:36.8544137Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,71,0,14,2,00,6,00
2026-03-08T21:37:05.0940770Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,71,0,14,2,00,6,00
2026-03-08T21:38:33.4351603Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,57,0,14,2,00,6,00
2026-03-08T22:41:16.1973784Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,86,0,14,2,00,6,00
