Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-04T16:53:42.4776491Z,C:\Users\romul\source\repos\RefactorScope,0,00,67,00,1,83,3,50,11,17
2026-03-04T17:58:25.0623569Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,2,17,3,83,11,50
2026-03-04T18:03:12.0025407Z,C:\Users\romul\source\repos\RefactorScope,0,00,46,33,2,17,3,83,11,17
2026-03-04T18:15:02.6368211Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,0,00,3,83,11,50
2026-03-04T18:19:55.3079125Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,0,00,3,83,11,50
2026-03-04T18:21:07.2371304Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,0,00,3,83,11,50
2026-03-04T18:28:24.9318504Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,0,00,3,83,11,50
2026-03-04T18:31:46.6737981Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,0,00,3,83,11,50
2026-03-04T18:36:51.5536972Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,0,00,3,83,11,50
2026-03-04T18:41:15.0499400Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,0,00,3,83,11,50
2026-03-04T18:47:20.0413713Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,0,17,3,83,11,50
2026-03-04T19:01:10.8880971Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,17,0,17,3,83,11,50
2026-03-04T19:25:26.9894692Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,17,0,17,3,83,11,50
2026-03-04T19:29:12.6390788Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,17,0,17,3,83,11,50
2026-03-04T19:32:37.4227969Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,17,0,17,3,83,11,50
2026-03-04T19:37:02.3859751Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,17,0,17,3,83,11,50
2026-03-04T20:26:15.9684101Z,C:\Users\romul\source\repos\RefactorScope,0,00,58,71,0,29,3,29,9,86
2026-03-04T20:30:36.6602939Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,57,0,14,3,29,9,57
2026-03-04T20:58:20.2019045Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,33,0,33,2,67,4,50
2026-03-04T21:13:57.2703491Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T21:34:39.3952097Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T21:41:26.5328981Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T21:54:49.1913109Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T21:59:48.9216362Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T22:02:17.9414817Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T22:02:47.8010371Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T22:05:27.4109837Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T22:12:13.1425584Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T22:27:20.6468224Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T23:12:30.8779215Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T23:19:10.2819635Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T23:29:53.8587482Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,29,0,14,3,29,9,86
2026-03-04T23:38:10.0270449Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,43,0,14,3,29,9,86
2026-03-04T23:46:24.1908835Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,43,0,14,3,29,9,86
2026-03-04T23:50:28.1657690Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,43,0,14,3,29,9,86
2026-03-05T00:06:40.1381858Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,43,0,14,3,29,9,86
2026-03-05T00:20:51.3694218Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,43,0,14,3,29,9,86
2026-03-05T01:25:06.4679281Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-05T01:34:22.3178290Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,71,0,14,3,29,9,86
2026-03-05T02:02:18.7267183Z,C:\Users\romul\source\repos\RefactorScope,0,00,60,86,0,14,3,43,10,14
2026-03-05T02:57:49.1817117Z,C:\Users\romul\source\repos\RefactorScope,0,00,47,33,0,11,2,67,7,89
2026-03-06T00:41:41.2301526Z,C:\Users\romul\source\repos\RefactorScope,0,00,47,33,0,11,2,67,7,89
2026-03-06T00:55:21.1247828Z,C:\Users\romul\source\repos\RefactorScope,0,00,47,33,0,11,2,67,7,89
2026-03-06T02:29:58.4205072Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,67,0,11,2,89,8,44
2026-03-06T02:41:03.6958438Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,40,0,10,2,60,7,40
2026-03-06T02:47:24.5881861Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,67,0,11,2,89,8,44
2026-03-06T03:07:44.6968033Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,67,0,11,2,89,8,44
2026-03-06T03:24:49.0787481Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,67,0,11,2,78,8,33
2026-03-06T03:58:06.2430880Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,22,0,11,2,78,8,33
2026-03-06T04:10:31.8564388Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,22,0,11,2,78,8,33
2026-03-06T04:17:51.9532000Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,22,0,11,2,78,8,33
2026-03-06T04:20:58.5886530Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,22,0,11,2,78,8,33
2026-03-06T04:26:20.8273217Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,33,0,11,2,78,8,33
2026-03-06T04:52:14.1412506Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,11,0,11,2,78,8,33
2026-03-06T05:06:44.7485863Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,11,0,11,2,78,8,33
2026-03-06T05:09:19.1762485Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,11,0,11,2,78,8,33
2026-03-06T05:12:51.8813001Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,11,0,11,2,78,8,33
2026-03-06T05:19:27.4877029Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,11,0,11,2,78,8,33
2026-03-07T03:31:27.0218852Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,30,0,20,2,50,7,50
2026-03-07T03:54:43.5760998Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,60,0,20,2,50,7,50
2026-03-07T03:59:54.4059278Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,80,0,20,2,50,7,50
2026-03-07T04:18:49.6177359Z,C:\Users\romul\source\repos\RefactorScope,0,00,18,40,0,20,2,50,7,50
2026-03-07T04:22:40.7053533Z,C:\Users\romul\source\repos\RefactorScope,0,00,18,40,0,20,2,50,7,50
2026-03-07T04:23:22.6134891Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,20,0,20,2,50,7,50
2026-03-07T04:24:32.9483330Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,20,0,20,2,50,7,50
2026-03-07T04:39:14.9944126Z,C:\Users\romul\source\repos\RefactorScope,0,00,18,40,0,20,2,50,7,50
2026-03-07T05:29:30.7578790Z,C:\Users\romul\source\repos\RefactorScope,0,00,22,75,0,17,2,08,6,25
2026-03-07T05:37:23.7279518Z,C:\Users\romul\source\repos\RefactorScope,0,00,22,75,0,17,2,08,6,25
2026-03-07T17:43:24.7146938Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,33,0,08,2,00,6,92
2026-03-07T17:45:13.8898008Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,33,0,08,2,00,6,92
2026-03-07T18:09:16.9300337Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,33,0,08,2,00,6,92
2026-03-07T18:36:53.3687405Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,42,0,08,2,00,6,92
2026-03-07T18:57:39.2178276Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,42,0,08,2,00,6,92
2026-03-07T20:28:24.4940668Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,42,0,08,2,00,7,33
2026-03-07T20:30:05.2938995Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,42,0,08,2,00,7,33
2026-03-07T20:32:53.9763536Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,42,0,08,2,00,7,33
2026-03-07T20:50:01.8652377Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,33,0,08,2,00,6,83
2026-03-07T21:11:27.4269892Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,42,0,08,2,08,6,92
2026-03-07T21:18:30.0715257Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,42,0,08,2,08,6,92
2026-03-07T21:47:42.9697593Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,09,0,18,2,27,7,82
2026-03-07T21:49:50.8047504Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,09,0,18,2,27,7,82
2026-03-07T21:58:26.3105354Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,91,0,45,2,55,7,82
2026-03-07T22:03:28.0439054Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,73,0,45,2,55,7,82
2026-03-07T22:04:39.7138082Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,91,0,45,2,55,8,73
2026-03-07T22:11:06.2364021Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,75,0,33,2,33,7,17
2026-03-07T22:12:22.7201541Z,C:\Users\romul\source\repos\RefactorScope,0,00,28,36,0,36,2,55,8,73
2026-03-07T22:14:33.8580830Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,25,0,08,2,08,7,17
2026-03-07T22:14:55.0129802Z,C:\Users\romul\source\repos\RefactorScope,0,00,28,55,0,36,2,55,8,73
2026-03-07T22:15:50.3667190Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,25,0,08,2,08,7,17
2026-03-07T22:17:41.6533279Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,67,0,08,2,08,7,17
2026-03-07T22:18:32.3057934Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,67,0,08,2,08,7,17
2026-03-07T22:19:12.2152958Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,25,0,08,2,08,7,17
2026-03-07T22:58:03.9787721Z,C:\Users\romul\source\repos\RefactorScope,0,00,19,18,0,36,2,55,8,73
2026-03-07T23:04:49.2252742Z,C:\Users\romul\source\repos\RefactorScope,0,00,33,91,0,36,2,55,8,73
2026-03-07T23:16:25.6645673Z,C:\Users\romul\source\repos\RefactorScope,0,00,0,00,3,55,8,73,8,73
2026-03-07T23:18:51.4628986Z,C:\Users\romul\source\repos\RefactorScope,0,00,28,18,0,36,2,55,8,73
2026-03-07T23:20:29.5364166Z,C:\Users\romul\source\repos\RefactorScope,0,00,2,09,3,55,7,91,8,73
2026-03-08T00:07:36.8092605Z,C:\Users\romul\source\repos\RefactorScope,0,00,29,73,0,45,2,55,8,73
2026-03-08T00:14:19.3712279Z,C:\Users\romul\source\repos\RefactorScope,0,00,29,36,0,45,2,64,8,82
2026-03-08T00:20:55.9479656Z,C:\Users\romul\source\repos\RefactorScope,0,00,29,36,0,45,2,64,8,82
2026-03-08T00:56:44.4649987Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,93,0,33,1,93,6,47
2026-03-08T01:08:04.1639708Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,08,0,42,2,42,7,25
2026-03-08T01:10:20.5651920Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,50,0,42,2,42,8,08
2026-03-08T01:11:13.6675862Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,08,0,42,2,42,7,25
2026-03-08T01:30:45.2836907Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,00,0,42,2,42,7,25
2026-03-08T01:31:46.0767812Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,00,0,42,2,42,7,25
2026-03-08T01:41:58.6065847Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,00,0,42,2,42,7,25
2026-03-08T02:06:49.2769920Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,00,0,33,0,67,7,25
2026-03-08T02:15:51.8565163Z,C:\Users\romul\source\repos\RefactorScope,0,00,19,82,0,55,0,73,8,82
2026-03-08T02:21:21.1372626Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,45,0,91,0,73,9,09
2026-03-08T02:24:12.7053032Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,00,0,33,0,67,7,25
2026-03-08T02:25:29.7441346Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,00,0,42,2,42,7,25
2026-03-08T02:29:23.0512432Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,08,0,50,0,67,7,25
2026-03-08T03:13:50.1436782Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,00,0,25,2,42,7,08
2026-03-08T03:17:13.9247251Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,92,0,08,2,33,7,00
2026-03-08T03:21:35.8668747Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,33,0,08,2,33,7,83
2026-03-08T03:32:27.1432120Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,33,0,08,2,33,7,83
