Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-04T16:53:42.4776491Z,C:\Users\romul\source\repos\RefactorScope,0,00,67,00,1,83,3,50,11,17
2026-03-04T17:58:25.0623569Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,2,17,3,83,11,50
2026-03-04T18:03:12.0025407Z,C:\Users\romul\source\repos\RefactorScope,0,00,46,33,2,17,3,83,11,17
2026-03-04T18:15:02.6368211Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,0,00,3,83,11,50
2026-03-04T18:19:55.3079125Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,0,00,3,83,11,50
2026-03-04T18:21:07.2371304Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,0,00,3,83,11,50
2026-03-04T18:28:24.9318504Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,0,00,3,83,11,50
2026-03-04T18:31:46.6737981Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,0,00,3,83,11,50
2026-03-04T18:36:51.5536972Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,0,00,3,83,11,50
2026-03-04T18:41:15.0499400Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,0,00,3,83,11,50
2026-03-04T18:47:20.0413713Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,00,0,17,3,83,11,50
2026-03-04T19:01:10.8880971Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,17,0,17,3,83,11,50
2026-03-04T19:25:26.9894692Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,17,0,17,3,83,11,50
2026-03-04T19:29:12.6390788Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,17,0,17,3,83,11,50
2026-03-04T19:32:37.4227969Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,17,0,17,3,83,11,50
2026-03-04T19:37:02.3859751Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,17,0,17,3,83,11,50
2026-03-04T20:26:15.9684101Z,C:\Users\romul\source\repos\RefactorScope,0,00,58,71,0,29,3,29,9,86
2026-03-04T20:30:36.6602939Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,57,0,14,3,29,9,57
2026-03-04T20:58:20.2019045Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,33,0,33,2,67,4,50
2026-03-04T21:13:57.2703491Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T21:34:39.3952097Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T21:41:26.5328981Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T21:54:49.1913109Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T21:59:48.9216362Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T22:02:17.9414817Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T22:02:47.8010371Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T22:05:27.4109837Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T22:12:13.1425584Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T22:27:20.6468224Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T23:12:30.8779215Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T23:19:10.2819635Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-04T23:29:53.8587482Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,29,0,14,3,29,9,86
2026-03-04T23:38:10.0270449Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,43,0,14,3,29,9,86
2026-03-04T23:46:24.1908835Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,43,0,14,3,29,9,86
2026-03-04T23:50:28.1657690Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,43,0,14,3,29,9,86
2026-03-05T00:06:40.1381858Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,43,0,14,3,29,9,86
2026-03-05T00:20:51.3694218Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,43,0,14,3,29,9,86
2026-03-05T01:25:06.4679281Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,57,0,14,3,29,9,86
2026-03-05T01:34:22.3178290Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,71,0,14,3,29,9,86
2026-03-05T02:02:18.7267183Z,C:\Users\romul\source\repos\RefactorScope,0,00,60,86,0,14,3,43,10,14
2026-03-05T02:57:49.1817117Z,C:\Users\romul\source\repos\RefactorScope,0,00,47,33,0,11,2,67,7,89
2026-03-06T00:41:41.2301526Z,C:\Users\romul\source\repos\RefactorScope,0,00,47,33,0,11,2,67,7,89
2026-03-06T00:55:21.1247828Z,C:\Users\romul\source\repos\RefactorScope,0,00,47,33,0,11,2,67,7,89
2026-03-06T02:29:58.4205072Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,67,0,11,2,89,8,44
2026-03-06T02:41:03.6958438Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,40,0,10,2,60,7,40
2026-03-06T02:47:24.5881861Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,67,0,11,2,89,8,44
2026-03-06T03:07:44.6968033Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,67,0,11,2,89,8,44
2026-03-06T03:24:49.0787481Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,67,0,11,2,78,8,33
2026-03-06T03:58:06.2430880Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,22,0,11,2,78,8,33
2026-03-06T04:10:31.8564388Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,22,0,11,2,78,8,33
2026-03-06T04:17:51.9532000Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,22,0,11,2,78,8,33
2026-03-06T04:20:58.5886530Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,22,0,11,2,78,8,33
2026-03-06T04:26:20.8273217Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,33,0,11,2,78,8,33
2026-03-06T04:52:14.1412506Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,11,0,11,2,78,8,33
2026-03-06T05:06:44.7485863Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,11,0,11,2,78,8,33
2026-03-06T05:09:19.1762485Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,11,0,11,2,78,8,33
2026-03-06T05:12:51.8813001Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,11,0,11,2,78,8,33
2026-03-06T05:19:27.4877029Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,11,0,11,2,78,8,33
2026-03-07T03:31:27.0218852Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,30,0,20,2,50,7,50
2026-03-07T03:54:43.5760998Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,60,0,20,2,50,7,50
2026-03-07T03:59:54.4059278Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,80,0,20,2,50,7,50
2026-03-07T04:18:49.6177359Z,C:\Users\romul\source\repos\RefactorScope,0,00,18,40,0,20,2,50,7,50
2026-03-07T04:22:40.7053533Z,C:\Users\romul\source\repos\RefactorScope,0,00,18,40,0,20,2,50,7,50
2026-03-07T04:23:22.6134891Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,20,0,20,2,50,7,50
2026-03-07T04:24:32.9483330Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,20,0,20,2,50,7,50
2026-03-07T04:39:14.9944126Z,C:\Users\romul\source\repos\RefactorScope,0,00,18,40,0,20,2,50,7,50
2026-03-07T05:29:30.7578790Z,C:\Users\romul\source\repos\RefactorScope,0,00,22,75,0,17,2,08,6,25
2026-03-07T05:37:23.7279518Z,C:\Users\romul\source\repos\RefactorScope,0,00,22,75,0,17,2,08,6,25
