Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-04T03:07:47.1692602Z,C:\Users\romul\source\repos\RefactorScope,0,00,64,75,2,50,5,25,16,00
2026-03-04T03:18:56.6981823Z,C:\Users\romul\source\repos\RefactorScope,0,00,64,75,2,50,5,25,16,00
2026-03-04T14:56:18.0265991Z,C:\Users\romul\source\repos\RefactorScope,0,00,64,50,2,50,5,25,16,00
2026-03-04T16:02:41.1612923Z,C:\Users\romul\source\repos\RefactorScope,0,00,99,25,2,50,5,25,16,50
2026-03-04T16:18:24.4134523Z,C:\Users\romul\source\repos\RefactorScope,0,00,99,25,2,75,5,25,16,50
2026-03-04T16:35:40.0903453Z,C:\Users\romul\source\repos\RefactorScope,0,00,99,25,2,75,5,25,16,50
2026-03-04T16:52:42.9328715Z,C:\Users\romul\source\repos\RefactorScope,0,00,80,40,2,20,4,20,13,40
2026-03-04T16:53:42.5227281Z,C:\Users\romul\source\repos\RefactorScope,0,00,80,40,2,20,4,20,13,40
2026-03-04T17:58:25.1058605Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,2,60,4,60,13,80
2026-03-04T18:03:12.1055605Z,C:\Users\romul\source\repos\RefactorScope,0,00,55,60,2,60,4,60,13,40
2026-03-04T18:15:02.6697322Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,0,00,4,60,13,80
2026-03-04T18:19:55.3361992Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,0,00,4,60,13,80
2026-03-04T18:21:07.2591760Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,0,00,4,60,13,80
2026-03-04T18:28:24.9592332Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,0,00,4,60,13,80
2026-03-04T18:31:46.7036250Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,0,00,4,60,13,80
2026-03-04T18:36:51.6086655Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,0,00,4,60,13,80
2026-03-04T18:41:15.0764461Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,0,00,4,60,13,80
2026-03-04T18:47:20.0716515Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,0,20,4,60,13,80
2026-03-04T19:01:10.9128468Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,80,0,20,4,60,13,80
2026-03-04T19:25:27.0309787Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,80,0,20,4,60,13,80
2026-03-04T19:29:12.6644252Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,80,0,20,4,60,13,80
2026-03-04T19:32:37.4531465Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,80,0,20,4,60,13,80
2026-03-04T19:37:02.4207502Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,80,0,20,4,60,13,80
2026-03-04T20:26:16.0043359Z,C:\Users\romul\source\repos\RefactorScope,0,00,82,20,0,40,4,60,13,80
2026-03-04T20:30:36.7363301Z,C:\Users\romul\source\repos\RefactorScope,0,00,56,80,0,20,4,60,13,40
2026-03-04T21:13:57.3423239Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T21:34:39.4491359Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T21:41:26.5842401Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T21:54:49.2213419Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T21:59:48.9609202Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T22:02:17.9696688Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T22:02:47.8545538Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T22:05:27.4417074Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T22:12:13.1686232Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T22:27:20.6803490Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T23:12:30.9515365Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T23:19:10.3128866Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T23:29:53.8875701Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,00,0,20,4,60,13,80
2026-03-04T23:38:10.0759566Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,20,0,20,4,60,13,80
2026-03-04T23:46:24.2212541Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,20,0,20,4,60,13,80
2026-03-04T23:50:28.1953405Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,20,0,20,4,60,13,80
2026-03-05T00:06:40.1856903Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,20,0,20,4,60,13,80
2026-03-05T00:20:51.3992195Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,20,0,20,4,60,13,80
2026-03-05T01:25:06.5098774Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-05T01:34:22.3490940Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,60,0,20,4,60,13,80
2026-03-05T02:02:18.7809154Z,C:\Users\romul\source\repos\RefactorScope,0,00,85,20,0,20,4,80,14,20
2026-03-05T02:57:49.2319545Z,C:\Users\romul\source\repos\RefactorScope,0,00,85,20,0,20,4,80,14,20
2026-03-06T00:41:41.2650630Z,C:\Users\romul\source\repos\RefactorScope,0,00,85,20,0,20,4,80,14,20
2026-03-06T00:55:21.1676290Z,C:\Users\romul\source\repos\RefactorScope,0,00,85,20,0,20,4,80,14,20
2026-03-06T02:29:58.5430805Z,C:\Users\romul\source\repos\RefactorScope,0,00,42,60,0,20,5,20,15,20
2026-03-06T02:41:03.7834598Z,C:\Users\romul\source\repos\RefactorScope,0,00,30,80,0,20,5,20,14,80
2026-03-06T02:47:24.6225209Z,C:\Users\romul\source\repos\RefactorScope,0,00,42,60,0,20,5,20,15,20
2026-03-06T03:07:44.8201970Z,C:\Users\romul\source\repos\RefactorScope,0,00,42,60,0,20,5,20,15,20
2026-03-06T03:24:49.1302096Z,C:\Users\romul\source\repos\RefactorScope,0,00,42,60,0,20,5,00,15,00
2026-03-06T03:58:06.3157969Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,60,0,20,5,00,15,00
2026-03-06T04:10:31.8959348Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,60,0,20,5,00,15,00
2026-03-06T04:17:52.0141200Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,60,0,20,5,00,15,00
2026-03-06T04:20:58.6214564Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,60,0,20,5,00,15,00
2026-03-06T04:26:20.8693684Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,80,0,20,5,00,15,00
2026-03-06T04:52:14.1864972Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,40,0,20,5,00,15,00
2026-03-06T05:06:44.7777452Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,40,0,20,5,00,15,00
2026-03-06T05:09:19.2095309Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,40,0,20,5,00,15,00
2026-03-06T05:12:51.9070036Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,40,0,20,5,00,15,00
2026-03-06T05:19:27.5137954Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,40,0,20,5,00,15,00
2026-03-07T03:31:27.1230323Z,C:\Users\romul\source\repos\RefactorScope,0,00,34,60,0,40,5,00,15,00
2026-03-07T03:54:43.6051233Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,20,0,40,5,00,15,00
2026-03-07T03:59:54.4373228Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,60,0,40,5,00,15,00
2026-03-07T04:18:49.6476230Z,C:\Users\romul\source\repos\RefactorScope,0,00,36,80,0,40,5,00,15,00
2026-03-07T04:22:40.7273886Z,C:\Users\romul\source\repos\RefactorScope,0,00,36,80,0,40,5,00,15,00
2026-03-07T04:23:22.6403807Z,C:\Users\romul\source\repos\RefactorScope,0,00,54,40,0,40,5,00,15,00
2026-03-07T04:24:32.9870874Z,C:\Users\romul\source\repos\RefactorScope,0,00,54,40,0,40,5,00,15,00
2026-03-07T04:39:15.0300304Z,C:\Users\romul\source\repos\RefactorScope,0,00,36,80,0,40,5,00,15,00
2026-03-07T05:29:30.8071336Z,C:\Users\romul\source\repos\RefactorScope,0,00,54,60,0,40,5,00,15,00
2026-03-07T05:37:23.7665482Z,C:\Users\romul\source\repos\RefactorScope,0,00,54,60,0,40,5,00,15,00
2026-03-07T17:43:24.7587945Z,C:\Users\romul\source\repos\RefactorScope,0,00,56,00,0,20,4,80,16,60
2026-03-07T17:45:13.9253908Z,C:\Users\romul\source\repos\RefactorScope,0,00,56,00,0,20,4,80,16,60
2026-03-07T18:09:16.9586134Z,C:\Users\romul\source\repos\RefactorScope,0,00,56,00,0,20,4,80,16,60
2026-03-07T18:36:53.3952067Z,C:\Users\romul\source\repos\RefactorScope,0,00,56,20,0,20,4,80,16,60
2026-03-07T18:57:39.2529778Z,C:\Users\romul\source\repos\RefactorScope,0,00,56,20,0,20,4,80,16,60
2026-03-07T20:28:24.5230751Z,C:\Users\romul\source\repos\RefactorScope,0,00,56,20,0,20,4,80,17,60
2026-03-07T20:30:05.3389769Z,C:\Users\romul\source\repos\RefactorScope,0,00,56,20,0,20,4,80,17,60
2026-03-07T20:32:54.0135067Z,C:\Users\romul\source\repos\RefactorScope,0,00,56,20,0,20,4,80,17,60
2026-03-07T20:50:01.9018524Z,C:\Users\romul\source\repos\RefactorScope,0,00,58,40,0,20,4,80,16,40
2026-03-07T21:11:27.4676078Z,C:\Users\romul\source\repos\RefactorScope,0,00,58,60,0,20,5,00,16,60
2026-03-07T21:18:30.0987755Z,C:\Users\romul\source\repos\RefactorScope,0,00,58,60,0,20,5,00,16,60
2026-03-07T21:47:43.0216129Z,C:\Users\romul\source\repos\RefactorScope,0,00,55,20,0,40,5,00,17,20
2026-03-07T21:49:50.8521278Z,C:\Users\romul\source\repos\RefactorScope,0,00,55,20,0,40,5,00,17,20
2026-03-07T21:58:26.3532608Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,60,1,00,5,60,17,20
2026-03-07T22:03:28.0877661Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,20,1,00,5,60,17,20
2026-03-07T22:04:39.7447699Z,C:\Users\romul\source\repos\RefactorScope,0,00,57,00,1,00,5,60,19,20
2026-03-07T22:11:06.2757064Z,C:\Users\romul\source\repos\RefactorScope,0,00,59,40,0,80,5,60,17,20
2026-03-07T22:12:22.7491665Z,C:\Users\romul\source\repos\RefactorScope,0,00,62,40,0,80,5,60,19,20
2026-03-07T22:14:33.8907643Z,C:\Users\romul\source\repos\RefactorScope,0,00,41,40,0,20,5,00,17,20
2026-03-07T22:14:55.0435424Z,C:\Users\romul\source\repos\RefactorScope,0,00,62,80,0,80,5,60,19,20
2026-03-07T22:15:50.4149303Z,C:\Users\romul\source\repos\RefactorScope,0,00,41,40,0,20,5,00,17,20
2026-03-07T22:17:41.6895510Z,C:\Users\romul\source\repos\RefactorScope,0,00,61,60,0,20,5,00,17,20
2026-03-07T22:18:32.3473577Z,C:\Users\romul\source\repos\RefactorScope,0,00,61,60,0,20,5,00,17,20
2026-03-07T22:19:12.2559103Z,C:\Users\romul\source\repos\RefactorScope,0,00,41,40,0,20,5,00,17,20
2026-03-07T22:58:04.0138121Z,C:\Users\romul\source\repos\RefactorScope,0,00,42,20,0,80,5,60,19,20
2026-03-07T23:04:49.3034520Z,C:\Users\romul\source\repos\RefactorScope,0,00,74,60,0,80,5,60,19,20
2026-03-07T23:16:25.7114552Z,C:\Users\romul\source\repos\RefactorScope,0,00,0,00,7,80,19,20,19,20
2026-03-07T23:18:51.5158112Z,C:\Users\romul\source\repos\RefactorScope,0,00,62,00,0,80,5,60,19,20
2026-03-07T23:20:29.5799474Z,C:\Users\romul\source\repos\RefactorScope,0,00,4,60,7,80,17,40,19,20
2026-03-08T00:07:36.8787288Z,C:\Users\romul\source\repos\RefactorScope,0,00,65,40,1,00,5,60,19,20
2026-03-08T00:14:19.4210685Z,C:\Users\romul\source\repos\RefactorScope,0,00,64,60,1,00,5,80,19,40
2026-03-08T00:20:55.9858926Z,C:\Users\romul\source\repos\RefactorScope,0,00,64,60,1,00,5,80,19,40
2026-03-08T00:56:44.5573228Z,C:\Users\romul\source\repos\RefactorScope,0,00,71,80,1,00,5,80,19,40
2026-03-08T01:08:04.2163374Z,C:\Users\romul\source\repos\RefactorScope,0,00,41,00,1,00,5,80,17,40
2026-03-08T01:10:20.6177624Z,C:\Users\romul\source\repos\RefactorScope,0,00,66,00,1,00,5,80,19,40
2026-03-08T01:11:13.7116381Z,C:\Users\romul\source\repos\RefactorScope,0,00,60,20,1,00,5,80,17,40
2026-03-08T01:30:45.3617371Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,80,1,00,5,80,17,40
2026-03-08T01:31:46.1148969Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,80,1,00,5,80,17,40
2026-03-08T01:41:58.6387912Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,80,1,00,5,80,17,40
2026-03-08T02:06:49.6787665Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,80,0,80,1,60,17,40
2026-03-08T02:15:51.9109459Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,60,1,20,1,60,19,40
2026-03-08T02:21:21.2014675Z,C:\Users\romul\source\repos\RefactorScope,0,00,56,00,2,00,1,60,20,00
2026-03-08T02:24:12.7433905Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,80,0,80,1,60,17,40
2026-03-08T02:25:29.7709921Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,80,1,00,5,80,17,40
2026-03-08T02:29:23.1171993Z,C:\Users\romul\source\repos\RefactorScope,0,00,41,00,1,20,1,60,17,40
2026-03-08T03:13:50.1939293Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,80,0,60,5,80,17,00
2026-03-08T03:17:13.9750607Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,60,0,20,5,60,16,80
2026-03-08T03:21:35.9223985Z,C:\Users\romul\source\repos\RefactorScope,0,00,65,60,0,20,5,60,18,80
2026-03-08T03:32:27.2566048Z,C:\Users\romul\source\repos\RefactorScope,0,00,65,60,0,20,5,60,18,80
2026-03-08T05:29:34.4607611Z,C:\Users\romul\source\repos\RefactorScope,0,00,65,60,0,20,5,60,18,80
2026-03-08T16:20:35.8613742Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,80,0,20,5,60,18,80
2026-03-08T16:33:23.1224289Z,C:\Users\romul\source\repos\RefactorScope,0,00,68,40,0,20,5,60,18,80
