Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-04T03:07:47.1692602Z,C:\Users\romul\source\repos\RefactorScope,0,00,64,75,2,50,5,25,16,00
2026-03-04T03:18:56.6981823Z,C:\Users\romul\source\repos\RefactorScope,0,00,64,75,2,50,5,25,16,00
2026-03-04T14:56:18.0265991Z,C:\Users\romul\source\repos\RefactorScope,0,00,64,50,2,50,5,25,16,00
2026-03-04T16:02:41.1612923Z,C:\Users\romul\source\repos\RefactorScope,0,00,99,25,2,50,5,25,16,50
2026-03-04T16:18:24.4134523Z,C:\Users\romul\source\repos\RefactorScope,0,00,99,25,2,75,5,25,16,50
2026-03-04T16:35:40.0903453Z,C:\Users\romul\source\repos\RefactorScope,0,00,99,25,2,75,5,25,16,50
2026-03-04T16:52:42.9328715Z,C:\Users\romul\source\repos\RefactorScope,0,00,80,40,2,20,4,20,13,40
2026-03-04T16:53:42.5227281Z,C:\Users\romul\source\repos\RefactorScope,0,00,80,40,2,20,4,20,13,40
2026-03-04T17:58:25.1058605Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,2,60,4,60,13,80
2026-03-04T18:03:12.1055605Z,C:\Users\romul\source\repos\RefactorScope,0,00,55,60,2,60,4,60,13,40
2026-03-04T18:15:02.6697322Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,0,00,4,60,13,80
2026-03-04T18:19:55.3361992Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,0,00,4,60,13,80
2026-03-04T18:21:07.2591760Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,0,00,4,60,13,80
2026-03-04T18:28:24.9592332Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,0,00,4,60,13,80
2026-03-04T18:31:46.7036250Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,0,00,4,60,13,80
2026-03-04T18:36:51.6086655Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,0,00,4,60,13,80
2026-03-04T18:41:15.0764461Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,0,00,4,60,13,80
2026-03-04T18:47:20.0716515Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,60,0,20,4,60,13,80
2026-03-04T19:01:10.9128468Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,80,0,20,4,60,13,80
2026-03-04T19:25:27.0309787Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,80,0,20,4,60,13,80
2026-03-04T19:29:12.6644252Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,80,0,20,4,60,13,80
2026-03-04T19:32:37.4531465Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,80,0,20,4,60,13,80
2026-03-04T19:37:02.4207502Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,80,0,20,4,60,13,80
2026-03-04T20:26:16.0043359Z,C:\Users\romul\source\repos\RefactorScope,0,00,82,20,0,40,4,60,13,80
2026-03-04T20:30:36.7363301Z,C:\Users\romul\source\repos\RefactorScope,0,00,56,80,0,20,4,60,13,40
2026-03-04T21:13:57.3423239Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T21:34:39.4491359Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T21:41:26.5842401Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T21:54:49.2213419Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T21:59:48.9609202Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T22:02:17.9696688Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T22:02:47.8545538Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T22:05:27.4417074Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T22:12:13.1686232Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T22:27:20.6803490Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T23:12:30.9515365Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T23:19:10.3128866Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-04T23:29:53.8875701Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,00,0,20,4,60,13,80
2026-03-04T23:38:10.0759566Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,20,0,20,4,60,13,80
2026-03-04T23:46:24.2212541Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,20,0,20,4,60,13,80
2026-03-04T23:50:28.1953405Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,20,0,20,4,60,13,80
2026-03-05T00:06:40.1856903Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,20,0,20,4,60,13,80
2026-03-05T00:20:51.3992195Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,20,0,20,4,60,13,80
2026-03-05T01:25:06.5098774Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,40,0,20,4,60,13,80
2026-03-05T01:34:22.3490940Z,C:\Users\romul\source\repos\RefactorScope,0,00,83,60,0,20,4,60,13,80
2026-03-05T02:02:18.7809154Z,C:\Users\romul\source\repos\RefactorScope,0,00,85,20,0,20,4,80,14,20
2026-03-05T02:57:49.2319545Z,C:\Users\romul\source\repos\RefactorScope,0,00,85,20,0,20,4,80,14,20
2026-03-06T00:41:41.2650630Z,C:\Users\romul\source\repos\RefactorScope,0,00,85,20,0,20,4,80,14,20
2026-03-06T00:55:21.1676290Z,C:\Users\romul\source\repos\RefactorScope,0,00,85,20,0,20,4,80,14,20
2026-03-06T02:29:58.5430805Z,C:\Users\romul\source\repos\RefactorScope,0,00,42,60,0,20,5,20,15,20
2026-03-06T02:41:03.7834598Z,C:\Users\romul\source\repos\RefactorScope,0,00,30,80,0,20,5,20,14,80
2026-03-06T02:47:24.6225209Z,C:\Users\romul\source\repos\RefactorScope,0,00,42,60,0,20,5,20,15,20
2026-03-06T03:07:44.8201970Z,C:\Users\romul\source\repos\RefactorScope,0,00,42,60,0,20,5,20,15,20
2026-03-06T03:24:49.1302096Z,C:\Users\romul\source\repos\RefactorScope,0,00,42,60,0,20,5,00,15,00
2026-03-06T03:58:06.3157969Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,60,0,20,5,00,15,00
2026-03-06T04:10:31.8959348Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,60,0,20,5,00,15,00
2026-03-06T04:17:52.0141200Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,60,0,20,5,00,15,00
2026-03-06T04:20:58.6214564Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,60,0,20,5,00,15,00
2026-03-06T04:26:20.8693684Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,80,0,20,5,00,15,00
2026-03-06T04:52:14.1864972Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,40,0,20,5,00,15,00
2026-03-06T05:06:44.7777452Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,40,0,20,5,00,15,00
2026-03-06T05:09:19.2095309Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,40,0,20,5,00,15,00
2026-03-06T05:12:51.9070036Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,40,0,20,5,00,15,00
2026-03-06T05:19:27.5137954Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,40,0,20,5,00,15,00
2026-03-07T03:31:27.1230323Z,C:\Users\romul\source\repos\RefactorScope,0,00,34,60,0,40,5,00,15,00
2026-03-07T03:54:43.6051233Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,20,0,40,5,00,15,00
2026-03-07T03:59:54.4373228Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,60,0,40,5,00,15,00
2026-03-07T04:18:49.6476230Z,C:\Users\romul\source\repos\RefactorScope,0,00,36,80,0,40,5,00,15,00
2026-03-07T04:22:40.7273886Z,C:\Users\romul\source\repos\RefactorScope,0,00,36,80,0,40,5,00,15,00
2026-03-07T04:23:22.6403807Z,C:\Users\romul\source\repos\RefactorScope,0,00,54,40,0,40,5,00,15,00
2026-03-07T04:24:32.9870874Z,C:\Users\romul\source\repos\RefactorScope,0,00,54,40,0,40,5,00,15,00
2026-03-07T04:39:15.0300304Z,C:\Users\romul\source\repos\RefactorScope,0,00,36,80,0,40,5,00,15,00
2026-03-07T05:29:30.8071336Z,C:\Users\romul\source\repos\RefactorScope,0,00,54,60,0,40,5,00,15,00
2026-03-07T05:37:23.7665482Z,C:\Users\romul\source\repos\RefactorScope,0,00,54,60,0,40,5,00,15,00
