Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-07T06:09:55.3190559Z,C:\Users\romul\source\repos\Scriptome,0,00,5,52,0,34,0,34,1,60
2026-03-07T20:47:12.9795906Z,C:\Users\romul\source\repos\Scriptome,0,00,5,52,0,34,0,34,1,60
2026-03-08T01:41:25.2390722Z,C:\Users\romul\source\repos\Scriptome,1,40,3,56,0,36,0,34,1,60
2026-03-08T03:35:30.4632879Z,C:\Users\romul\source\repos\Scriptome,0,00,4,31,0,26,0,17,1,12
2026-03-08T20:55:09.7659825Z,C:\Users\romul\source\repos\Scriptome,0,00,3,56,0,36,0,18,1,10
2026-03-08T21:40:24.5949071Z,C:\Users\romul\source\repos\Scriptome,6,80,3,22,0,38,0,18,1,10
2026-03-08T21:40:54.9119920Z,C:\Users\romul\source\repos\Scriptome,0,00,4,40,0,36,0,18,1,10
2026-03-08T21:41:23.7031943Z,C:\Users\romul\source\repos\Scriptome,0,00,4,74,0,34,0,18,1,10
2026-03-08T21:41:49.2529058Z,C:\Users\romul\source\repos\Scriptome,6,80,3,22,0,38,0,18,1,10
2026-03-08T22:43:23.0668103Z,C:\Users\romul\source\repos\Scriptome,6,80,3,22,0,38,0,18,1,10
2026-03-08T22:53:27.1589086Z,C:\Users\romul\source\repos\Scriptome,0,00,4,74,0,34,0,18,1,10
2026-03-09T01:34:54.7150306Z,C:\Users\romul\source\repos\Scriptome,0,00,4,40,0,36,0,18,1,10
2026-03-09T04:08:58.6533241Z,C:\Users\romul\source\repos\Scriptome,6,80,3,22,0,38,0,18,1,10
2026-03-09T05:03:56.0708268Z,C:\Users\romul\source\repos\Scriptome,0,00,4,40,0,36,0,18,1,10
