Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-04T18:41:15.0284389Z,C:\Users\romul\source\repos\RefactorScope,0,00,408,00,0,00,23,00,69,00
2026-03-04T18:47:20.0077930Z,C:\Users\romul\source\repos\RefactorScope,0,00,408,00,1,00,23,00,69,00
2026-03-04T19:01:10.8622445Z,C:\Users\romul\source\repos\RefactorScope,0,00,409,00,1,00,23,00,69,00
2026-03-04T19:25:26.9508697Z,C:\Users\romul\source\repos\RefactorScope,0,00,409,00,1,00,23,00,69,00
2026-03-04T19:29:12.6133092Z,C:\Users\romul\source\repos\RefactorScope,0,00,409,00,1,00,23,00,69,00
2026-03-04T19:32:37.3885543Z,C:\Users\romul\source\repos\RefactorScope,0,00,409,00,1,00,23,00,69,00
2026-03-04T19:37:02.3623219Z,C:\Users\romul\source\repos\RefactorScope,0,00,409,00,1,00,23,00,69,00
2026-03-04T20:26:15.9227346Z,C:\Users\romul\source\repos\RefactorScope,0,00,411,00,2,00,23,00,69,00
2026-03-04T20:30:36.5605623Z,C:\Users\romul\source\repos\RefactorScope,0,00,284,00,1,00,23,00,67,00
2026-03-04T21:13:57.2322799Z,C:\Users\romul\source\repos\RefactorScope,0,00,417,00,1,00,23,00,69,00
2026-03-04T21:34:39.3614062Z,C:\Users\romul\source\repos\RefactorScope,0,00,417,00,1,00,23,00,69,00
2026-03-04T21:41:26.4726880Z,C:\Users\romul\source\repos\RefactorScope,0,00,417,00,1,00,23,00,69,00
2026-03-04T21:54:49.1625433Z,C:\Users\romul\source\repos\RefactorScope,0,00,417,00,1,00,23,00,69,00
2026-03-04T21:59:48.8881259Z,C:\Users\romul\source\repos\RefactorScope,0,00,417,00,1,00,23,00,69,00
2026-03-04T22:02:17.9087317Z,C:\Users\romul\source\repos\RefactorScope,0,00,417,00,1,00,23,00,69,00
2026-03-04T22:02:47.7458528Z,C:\Users\romul\source\repos\RefactorScope,0,00,417,00,1,00,23,00,69,00
2026-03-04T22:05:27.3653477Z,C:\Users\romul\source\repos\RefactorScope,0,00,417,00,1,00,23,00,69,00
2026-03-04T22:12:13.1135951Z,C:\Users\romul\source\repos\RefactorScope,0,00,417,00,1,00,23,00,69,00
2026-03-04T22:27:20.6109658Z,C:\Users\romul\source\repos\RefactorScope,0,00,417,00,1,00,23,00,69,00
2026-03-04T23:12:30.8184185Z,C:\Users\romul\source\repos\RefactorScope,0,00,417,00,1,00,23,00,69,00
2026-03-04T23:19:10.2333501Z,C:\Users\romul\source\repos\RefactorScope,0,00,417,00,1,00,23,00,69,00
2026-03-04T23:29:53.8031278Z,C:\Users\romul\source\repos\RefactorScope,0,00,415,00,1,00,23,00,69,00
2026-03-04T23:38:09.9801681Z,C:\Users\romul\source\repos\RefactorScope,0,00,416,00,1,00,23,00,69,00
2026-03-04T23:46:24.1577947Z,C:\Users\romul\source\repos\RefactorScope,0,00,416,00,1,00,23,00,69,00
2026-03-04T23:50:28.1257918Z,C:\Users\romul\source\repos\RefactorScope,0,00,416,00,1,00,23,00,69,00
2026-03-05T00:06:40.0781573Z,C:\Users\romul\source\repos\RefactorScope,0,00,416,00,1,00,23,00,69,00
2026-03-05T00:20:51.3346412Z,C:\Users\romul\source\repos\RefactorScope,0,00,416,00,1,00,23,00,69,00
2026-03-05T01:25:06.4350424Z,C:\Users\romul\source\repos\RefactorScope,0,00,417,00,1,00,23,00,69,00
2026-03-05T01:34:22.2910835Z,C:\Users\romul\source\repos\RefactorScope,0,00,418,00,1,00,23,00,69,00
2026-03-05T02:02:18.6873178Z,C:\Users\romul\source\repos\RefactorScope,0,00,426,00,1,00,24,00,71,00
2026-03-05T02:57:49.1152750Z,C:\Users\romul\source\repos\RefactorScope,0,00,426,00,1,00,24,00,71,00
2026-03-06T00:41:41.1861438Z,C:\Users\romul\source\repos\RefactorScope,0,00,426,00,1,00,24,00,71,00
2026-03-06T00:55:21.0765619Z,C:\Users\romul\source\repos\RefactorScope,0,00,426,00,1,00,24,00,71,00
2026-03-06T02:29:58.3188896Z,C:\Users\romul\source\repos\RefactorScope,0,00,213,00,1,00,26,00,76,00
2026-03-06T02:41:03.6165155Z,C:\Users\romul\source\repos\RefactorScope,0,00,154,00,1,00,26,00,74,00
2026-03-06T02:47:24.5532112Z,C:\Users\romul\source\repos\RefactorScope,0,00,213,00,1,00,26,00,76,00
2026-03-06T03:07:44.5925412Z,C:\Users\romul\source\repos\RefactorScope,0,00,213,00,1,00,26,00,76,00
2026-03-06T03:24:49.0189323Z,C:\Users\romul\source\repos\RefactorScope,0,00,213,00,1,00,25,00,75,00
2026-03-06T03:58:06.1295467Z,C:\Users\romul\source\repos\RefactorScope,0,00,218,00,1,00,25,00,75,00
2026-03-06T04:10:31.8248029Z,C:\Users\romul\source\repos\RefactorScope,0,00,218,00,1,00,25,00,75,00
2026-03-06T04:17:51.9009746Z,C:\Users\romul\source\repos\RefactorScope,0,00,218,00,1,00,25,00,75,00
2026-03-06T04:20:58.5420897Z,C:\Users\romul\source\repos\RefactorScope,0,00,218,00,1,00,25,00,75,00
2026-03-06T04:26:20.7879737Z,C:\Users\romul\source\repos\RefactorScope,0,00,219,00,1,00,25,00,75,00
2026-03-06T04:52:14.0873485Z,C:\Users\romul\source\repos\RefactorScope,0,00,217,00,1,00,25,00,75,00
2026-03-06T05:06:44.7143242Z,C:\Users\romul\source\repos\RefactorScope,0,00,217,00,1,00,25,00,75,00
2026-03-06T05:09:19.1518430Z,C:\Users\romul\source\repos\RefactorScope,0,00,217,00,1,00,25,00,75,00
2026-03-06T05:12:51.8521711Z,C:\Users\romul\source\repos\RefactorScope,0,00,217,00,1,00,25,00,75,00
2026-03-06T05:19:27.4606339Z,C:\Users\romul\source\repos\RefactorScope,0,00,217,00,1,00,25,00,75,00
