Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-08T03:13:50.4679019Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,00,3,00,29,00,85,00
2026-03-08T03:17:14.2187859Z,C:\Users\romul\source\repos\RefactorScope,0,00,203,00,1,00,28,00,84,00
2026-03-08T03:21:36.2387257Z,C:\Users\romul\source\repos\RefactorScope,0,00,82,00,0,25,7,00,23,50
2026-03-08T03:32:27.6335610Z,C:\Users\romul\source\repos\RefactorScope,0,00,82,00,0,25,7,00,23,50
2026-03-08T05:29:34.5487141Z,C:\Users\romul\source\repos\RefactorScope,0,00,82,00,0,25,7,00,23,50
2026-03-08T16:20:36.1860860Z,C:\Users\romul\source\repos\RefactorScope,0,00,86,00,0,25,7,00,23,50
2026-03-08T16:33:23.2344252Z,C:\Users\romul\source\repos\RefactorScope,0,00,85,50,0,25,7,00,23,50
2026-03-08T16:42:50.6813711Z,C:\Users\romul\source\repos\RefactorScope,0,00,85,50,0,25,7,00,23,50
2026-03-08T17:15:33.0025970Z,C:\Users\romul\source\repos\RefactorScope,0,00,92,00,0,25,7,00,23,50
2026-03-08T17:19:04.3772517Z,C:\Users\romul\source\repos\RefactorScope,0,00,92,00,0,25,7,00,23,50
2026-03-08T17:36:50.2317181Z,C:\Users\romul\source\repos\RefactorScope,0,00,92,00,0,25,7,00,23,50
2026-03-08T17:41:21.1721070Z,C:\Users\romul\source\repos\RefactorScope,0,00,92,00,0,25,7,00,23,50
2026-03-08T20:55:26.9778838Z,C:\Users\romul\source\repos\RefactorScope,0,00,339,00,1,00,28,00,84,00
2026-03-08T20:57:40.0040285Z,C:\Users\romul\source\repos\RefactorScope,0,00,86,00,10,00,47,00,84,00
2026-03-08T21:33:26.1095729Z,C:\Users\romul\source\repos\RefactorScope,0,00,224,00,2,00,28,00,84,00
2026-03-08T21:34:38.0577119Z,C:\Users\romul\source\repos\RefactorScope,0,00,330,00,2,00,28,00,84,00
2026-03-08T21:36:36.8745254Z,C:\Users\romul\source\repos\RefactorScope,0,00,220,00,2,00,28,00,84,00
2026-03-08T21:37:05.1100235Z,C:\Users\romul\source\repos\RefactorScope,0,00,220,00,2,00,28,00,84,00
2026-03-08T21:38:33.4490372Z,C:\Users\romul\source\repos\RefactorScope,0,00,330,00,2,00,28,00,84,00
2026-03-08T22:41:16.2160220Z,C:\Users\romul\source\repos\RefactorScope,0,00,222,00,2,00,28,00,84,00
