Metric,Module,Type,AbsoluteValue,ContributionWithinModule
Coupling,Infrastructure,ExportadorExcelModular,2,0,02
Coupling,Infrastructure,VisualizadorEtograma,5,0,05
Coupling,Infrastructure,IAbaExcel,1,0,01
Coupling,Infrastructure,IExportadorScriptome,1,0,01
Coupling,Infrastructure,ComparacaoJung,0,0,00
Coupling,Infrastructure,ComparadorJung,0,0,00
Coupling,Infrastructure,ExecutorValidacaoJung,4,0,04
Coupling,Infrastructure,ExportadorBaselineJung,2,0,02
Coupling,Infrastructure,MetricasDivergencia,0,0,00
Coupling,Infrastructure,ValidadorJung,6,0,06
Coupling,Infrastructure,AbaAnaliseDeCenas,1,0,01
Coupling,Infrastructure,AbaBeatSheet,1,0,01
Coupling,Infrastructure,AbaDashboard,1,0,01
Coupling,Infrastructure,AbaElenco,1,0,01
Coupling,Infrastructure,AbaEstrutura,1,0,01
Coupling,Infrastructure,AbaMatrizSocial,1,0,01
Coupling,Infrastructure,AbaTaxonomia,3,0,03
Coupling,Nucleo,OrquestradorNucleo,2,0,06
Coupling,Nucleo,AdaptadorBasico,0,0,00
Coupling,Nucleo,AdaptadorBeats,0,0,00
Coupling,Nucleo,AdaptadorDiagnostico,0,0,00
Coupling,Nucleo,AdaptadorDinamica,0,0,00
Coupling,Nucleo,AdaptadorDuracao,0,0,00
Coupling,Nucleo,AdaptadorInteracao,0,0,00
Coupling,Nucleo,AdaptadorLimbic,11,0,31
Coupling,Nucleo,ConversorFenotipo,1,0,03
Coupling,Nucleo,ExtratorEtogramaAdapter,2,0,06
Coupling,Nucleo,EspecialistaBeats,0,0,00
Coupling,Nucleo,EspecialistaDinamica,0,0,00
Coupling,Nucleo,EspecialistaDuracao,0,0,00
Coupling,Nucleo,EspecialistaInteracao,0,0,00
Coupling,Nucleo,EspecialistaProducao,0,0,00
Coupling,Nucleo,EspecialistaVocabulario,0,0,00
Coupling,Nucleo,IModuloAnalise,0,0,00
Coupling,Nucleo,IMotorSplicing,0,0,00
Coupling,Nucleo,IMotorDeTranscricao,0,0,00
Coupling,Nucleo,LeitorFountain,0,0,00
Coupling,Nucleo,ScriptomeDashboardPipeline,2,0,06
Coupling,Nucleo,MotorFenotipoV2,7,0,19
Coupling,Nucleo,MotorSplicing,0,0,00
Coupling,Nucleo,AppConfig,0,0,00
Coupling,Nucleo,EstatisticasCena,0,0,00
Coupling,Nucleo,EstatisticasRoteiro,0,0,00
Coupling,Nucleo,PerfilPersonagem,5,0,14
Coupling,Nucleo,ResultadoAnalise,0,0,00
Coupling,Nucleo,TermoInfluente,0,0,00
Coupling,Nucleo,ResultadoDinamica,0,0,00
Coupling,Nucleo,ResultadoInteracao,0,0,00
Coupling,Nucleo,ExpressaoEnergetica,0,0,00
Coupling,Nucleo,ExpressaoNarrativa,0,0,00
Coupling,Nucleo,ExpressaoPsicodinamica,0,0,00
Coupling,Nucleo,ExpressaoVetorial,0,0,00
Coupling,Nucleo,PerfilPersonagemConsolidado,0,0,00
Coupling,Nucleo,ResultadoBaseLinguistico,0,0,00
Coupling,Nucleo,BaseImutavel,0,0,00
Coupling,Nucleo,GeneDiscursivo,0,0,00
Coupling,Nucleo,MotorDeTranscricao,3,0,08
Coupling,Nucleo,ResultadoSplice,0,0,00
Coupling,Nucleo,RnaBruto,1,0,03
Coupling,Nucleo,RnaCartesiano,0,0,00
Coupling,Nucleo,RnaLimbic,2,0,06
Coupling,Nucleo,ResultadoModuloLimbic,0,0,00
Coupling,Nucleo,Cena,0,0,00
Coupling,Nucleo,ElementoCena,0,0,00
Coupling,Nucleo,Dialogo,0,0,00
Coupling,Nucleo,Acao,0,0,00
Coupling,Nucleo,Transicao,0,0,00
Coupling,Nucleo,Roteiro,0,0,00
Coupling,Limbic,CalculadoraTensao,0,0,00
Coupling,Limbic,CalculadoraModalidade,0,0,00
Coupling,Limbic,HeuristicaContextual,0,0,00
Coupling,Limbic,LematizadorCatalyst,0,0,00
Coupling,Limbic,LematizadorVerbal,0,0,00
Coupling,Limbic,MotorDeriva6,0,0,00
Coupling,Limbic,BancoDeDadosLexico,0,0,00
Coupling,Limbic,CarregadorLimbic,0,0,00
Coupling,Limbic,ConfiguradorLimbic,0,0,00
Coupling,Limbic,ParametrosVader,0,0,00
Coupling,Limbic,RepositorioLexicoUnificado,0,0,00
Coupling,Limbic,ILimbicAnalyzer,0,0,00
Coupling,Limbic,IMotorDeriva,0,0,00
Coupling,Limbic,IMotorLexico,0,0,00
Coupling,Limbic,IMotorLimbic,1,0,02
Coupling,Limbic,IServicoVocabulario,0,0,00
Coupling,Limbic,Token,0,0,00
Coupling,Limbic,IPipelineLinguistico,0,0,00
Coupling,Limbic,LematizadorHibrido,0,0,00
Coupling,Limbic,ProcessadorLinguistico,0,0,00
Coupling,Limbic,EntradaLimbic,1,0,02
Coupling,Limbic,InfoPalavra,0,0,00
Coupling,Limbic,ResultadoDeriva,0,0,00
Coupling,Limbic,ResultadoLimbic,0,0,00
Coupling,Limbic,TermoLexical,0,0,00
Coupling,Limbic,TokenPontuado,0,0,00
Coupling,Limbic,MotorLimbic,1,0,02
Coupling,Limbic,AnalisadorContextual,6,0,14
Coupling,Limbic,AnalisadorLexico,6,0,14
Coupling,Limbic,ConstrutorDeCena,4,0,09
Coupling,Limbic,ImpactoVetorial,4,0,09
Coupling,Limbic,AcumuladorForense,4,0,09
Coupling,Limbic,ContextoLimbic,5,0,11
Coupling,Limbic,MotorDeFusao,1,0,02
Coupling,Limbic,PipelineLimbic,5,0,11
Coupling,Limbic,VerificadorLimbic,6,0,14
Coupling,Limbic,VerificadorDerivaCompleto,0,0,00
