Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-06T03:07:45.0670598Z,C:\Users\romul\source\repos\RefactorScope,0,00,26,63,0,13,3,25,9,50
2026-03-06T03:24:49.2993125Z,C:\Users\romul\source\repos\RefactorScope,0,00,26,63,0,13,3,13,9,38
2026-03-06T03:58:06.4909617Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,25,0,13,3,13,9,38
2026-03-06T04:10:31.9735667Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,25,0,13,3,13,9,38
2026-03-06T04:17:52.1651876Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,25,0,13,3,13,9,38
2026-03-06T04:20:58.7058232Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,25,0,13,3,13,9,38
2026-03-06T04:26:20.9819257Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,38,0,13,3,13,9,38
2026-03-06T04:52:14.3350443Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,13,0,13,3,13,9,38
2026-03-06T05:06:44.8558176Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,13,0,13,3,13,9,38
2026-03-06T05:09:19.2777785Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,13,0,13,3,13,9,38
2026-03-06T05:12:51.9715545Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,13,0,13,3,13,9,38
2026-03-06T05:19:27.5761427Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,13,0,13,3,13,9,38
2026-03-07T03:31:27.3242689Z,C:\Users\romul\source\repos\RefactorScope,0,00,21,63,0,25,3,13,9,38
2026-03-07T03:54:43.6948036Z,C:\Users\romul\source\repos\RefactorScope,0,00,22,00,0,25,3,13,9,38
2026-03-07T03:59:54.5193931Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,25,0,25,3,13,9,38
2026-03-07T04:18:49.7247698Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,00,0,25,3,13,9,38
2026-03-07T04:22:40.7875367Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,00,0,25,3,13,9,38
2026-03-07T04:23:22.7226863Z,C:\Users\romul\source\repos\RefactorScope,0,00,34,00,0,25,3,13,9,38
2026-03-07T04:24:33.4332550Z,C:\Users\romul\source\repos\RefactorScope,0,00,34,00,0,25,3,13,9,38
2026-03-07T04:39:15.1289133Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,00,0,25,3,13,9,38
2026-03-07T05:29:30.9368130Z,C:\Users\romul\source\repos\RefactorScope,0,00,34,13,0,25,3,13,9,38
2026-03-07T05:37:23.8772135Z,C:\Users\romul\source\repos\RefactorScope,0,00,34,13,0,25,3,13,9,38
