Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-06T03:07:45.0670598Z,C:\Users\romul\source\repos\RefactorScope,0,00,26,63,0,13,3,25,9,50
2026-03-06T03:24:49.2993125Z,C:\Users\romul\source\repos\RefactorScope,0,00,26,63,0,13,3,13,9,38
2026-03-06T03:58:06.4909617Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,25,0,13,3,13,9,38
2026-03-06T04:10:31.9735667Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,25,0,13,3,13,9,38
2026-03-06T04:17:52.1651876Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,25,0,13,3,13,9,38
2026-03-06T04:20:58.7058232Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,25,0,13,3,13,9,38
2026-03-06T04:26:20.9819257Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,38,0,13,3,13,9,38
2026-03-06T04:52:14.3350443Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,13,0,13,3,13,9,38
2026-03-06T05:06:44.8558176Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,13,0,13,3,13,9,38
2026-03-06T05:09:19.2777785Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,13,0,13,3,13,9,38
2026-03-06T05:12:51.9715545Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,13,0,13,3,13,9,38
2026-03-06T05:19:27.5761427Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,13,0,13,3,13,9,38
2026-03-07T03:31:27.3242689Z,C:\Users\romul\source\repos\RefactorScope,0,00,21,63,0,25,3,13,9,38
2026-03-07T03:54:43.6948036Z,C:\Users\romul\source\repos\RefactorScope,0,00,22,00,0,25,3,13,9,38
2026-03-07T03:59:54.5193931Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,25,0,25,3,13,9,38
2026-03-07T04:18:49.7247698Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,00,0,25,3,13,9,38
2026-03-07T04:22:40.7875367Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,00,0,25,3,13,9,38
2026-03-07T04:23:22.7226863Z,C:\Users\romul\source\repos\RefactorScope,0,00,34,00,0,25,3,13,9,38
2026-03-07T04:24:33.4332550Z,C:\Users\romul\source\repos\RefactorScope,0,00,34,00,0,25,3,13,9,38
2026-03-07T04:39:15.1289133Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,00,0,25,3,13,9,38
2026-03-07T05:29:30.9368130Z,C:\Users\romul\source\repos\RefactorScope,0,00,34,13,0,25,3,13,9,38
2026-03-07T05:37:23.8772135Z,C:\Users\romul\source\repos\RefactorScope,0,00,34,13,0,25,3,13,9,38
2026-03-07T17:43:24.9245868Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,00,0,13,3,00,10,38
2026-03-07T17:45:14.0009348Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,00,0,13,3,00,10,38
2026-03-07T18:09:17.0339558Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,00,0,13,3,00,10,38
2026-03-07T18:36:53.4863192Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,13,0,13,3,00,10,38
2026-03-07T18:57:39.3248716Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,13,0,13,3,00,10,38
2026-03-07T20:28:24.6042132Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,13,0,13,3,00,11,00
2026-03-07T20:30:05.4580371Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,13,0,13,3,00,11,00
2026-03-07T20:32:54.1417043Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,13,0,13,3,00,11,00
2026-03-07T20:50:02.0687823Z,C:\Users\romul\source\repos\RefactorScope,0,00,36,50,0,13,3,00,10,25
2026-03-07T21:11:27.5798248Z,C:\Users\romul\source\repos\RefactorScope,0,00,36,63,0,13,3,13,10,38
2026-03-07T21:18:30.1596901Z,C:\Users\romul\source\repos\RefactorScope,0,00,36,63,0,13,3,13,10,38
2026-03-07T21:47:43.1690132Z,C:\Users\romul\source\repos\RefactorScope,0,00,34,50,0,25,3,13,10,75
2026-03-07T21:49:50.9503004Z,C:\Users\romul\source\repos\RefactorScope,0,00,34,50,0,25,3,13,10,75
2026-03-07T21:58:26.4689181Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,88,0,63,3,50,10,75
2026-03-07T22:03:28.2052541Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,63,0,63,3,50,10,75
2026-03-07T22:04:39.8293585Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,63,0,63,3,50,12,00
2026-03-07T22:11:06.3998475Z,C:\Users\romul\source\repos\RefactorScope,0,00,37,13,0,50,3,50,10,75
2026-03-07T22:12:22.8344897Z,C:\Users\romul\source\repos\RefactorScope,0,00,39,00,0,50,3,50,12,00
2026-03-07T22:14:33.9656339Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,88,0,13,3,13,10,75
2026-03-07T22:14:55.1320890Z,C:\Users\romul\source\repos\RefactorScope,0,00,39,25,0,50,3,50,12,00
2026-03-07T22:15:50.5305710Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,88,0,13,3,13,10,75
2026-03-07T22:17:41.7841279Z,C:\Users\romul\source\repos\RefactorScope,0,00,38,50,0,13,3,13,10,75
2026-03-07T22:18:32.5269907Z,C:\Users\romul\source\repos\RefactorScope,0,00,38,50,0,13,3,13,10,75
2026-03-07T22:19:12.3481952Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,88,0,13,3,13,10,75
2026-03-07T22:58:04.1171334Z,C:\Users\romul\source\repos\RefactorScope,0,00,26,38,0,50,3,50,12,00
2026-03-07T23:04:49.4650821Z,C:\Users\romul\source\repos\RefactorScope,0,00,46,63,0,50,3,50,12,00
2026-03-07T23:16:25.9052122Z,C:\Users\romul\source\repos\RefactorScope,0,00,0,00,4,88,12,00,12,00
2026-03-07T23:18:51.6708113Z,C:\Users\romul\source\repos\RefactorScope,0,00,38,75,0,50,3,50,12,00
2026-03-07T23:20:29.6826436Z,C:\Users\romul\source\repos\RefactorScope,0,00,2,88,4,88,10,88,12,00
2026-03-08T00:07:37.0324707Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,88,0,63,3,50,12,00
2026-03-08T00:14:19.5511879Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,38,0,63,3,63,12,13
2026-03-08T00:20:56.0686961Z,C:\Users\romul\source\repos\RefactorScope,0,00,40,38,0,63,3,63,12,13
2026-03-08T00:56:44.8072325Z,C:\Users\romul\source\repos\RefactorScope,0,00,44,88,0,63,3,63,12,13
2026-03-08T01:08:04.3688471Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,63,0,63,3,63,10,88
2026-03-08T01:10:20.7778487Z,C:\Users\romul\source\repos\RefactorScope,0,00,41,25,0,63,3,63,12,13
2026-03-08T01:11:13.8166380Z,C:\Users\romul\source\repos\RefactorScope,0,00,37,63,0,63,3,63,10,88
2026-03-08T01:30:45.5450744Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,50,0,63,3,63,10,88
2026-03-08T01:31:46.2295995Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,50,0,63,3,63,10,88
2026-03-08T01:41:58.7207178Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,50,0,63,3,63,10,88
2026-03-08T02:06:50.1539962Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,50,0,50,1,00,10,88
2026-03-08T02:15:52.1133081Z,C:\Users\romul\source\repos\RefactorScope,0,00,27,25,0,75,1,00,12,13
2026-03-08T02:21:21.3526277Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,00,1,25,1,00,12,50
2026-03-08T02:24:12.8576092Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,50,0,50,1,00,10,88
2026-03-08T02:25:29.8390936Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,50,0,63,3,63,10,88
2026-03-08T02:29:23.3031438Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,63,0,75,1,00,10,88
2026-03-08T03:13:50.3696758Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,50,0,38,3,63,10,63
2026-03-08T03:17:14.1091820Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,38,0,13,3,50,10,50
2026-03-08T03:21:36.0767506Z,C:\Users\romul\source\repos\RefactorScope,0,00,41,00,0,13,3,50,11,75
2026-03-08T03:32:27.5074542Z,C:\Users\romul\source\repos\RefactorScope,0,00,41,00,0,13,3,50,11,75
