Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-04T18:41:14.9733160Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,00,0,00,1,35,4,06
2026-03-04T18:47:19.9431581Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,00,0,06,1,35,4,06
2026-03-04T19:01:10.7866375Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,06,0,06,1,35,4,06
2026-03-04T19:25:26.8284074Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,06,0,06,1,35,4,06
2026-03-04T19:29:12.5514692Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,06,0,06,1,35,4,06
2026-03-04T19:32:37.3288549Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,06,0,06,1,35,4,06
2026-03-04T19:37:02.3112380Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,06,0,06,1,35,4,06
2026-03-04T20:26:15.8559980Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,18,0,12,1,35,4,06
2026-03-04T20:30:36.4166472Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,71,0,06,1,35,3,94
2026-03-04T20:58:20.1464693Z,C:\Users\romul\source\repos\RefactorScope,0,00,7,17,0,17,1,33,2,25
2026-03-04T21:13:57.1402340Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T21:34:39.2863471Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T21:41:26.3439998Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T21:54:49.0847535Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T21:59:48.8129163Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T22:02:17.8395985Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T22:02:47.6038201Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T22:05:27.2801403Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T22:12:13.0491560Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T22:27:20.5129322Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T23:12:30.6815699Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T23:19:10.1563433Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T23:29:53.7342997Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,41,0,06,1,35,4,06
2026-03-04T23:38:09.8750798Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,47,0,06,1,35,4,06
2026-03-04T23:46:24.0822992Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,47,0,06,1,35,4,06
2026-03-04T23:50:28.0422966Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,47,0,06,1,35,4,06
2026-03-05T00:06:39.9793053Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,47,0,06,1,35,4,06
2026-03-05T00:20:51.2702618Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,47,0,06,1,35,4,06
2026-03-05T01:25:06.3306374Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-05T01:34:22.2160209Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,59,0,06,1,35,4,06
2026-03-05T02:02:18.5747224Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,67,0,06,1,33,3,94
2026-03-05T02:57:48.9831572Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,67,0,06,1,33,3,94
2026-03-06T00:41:41.0930200Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,67,0,06,1,33,3,94
2026-03-06T00:55:20.9944821Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,67,0,06,1,33,3,94
2026-03-06T02:29:58.0465124Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,21,0,05,1,37,4,00
2026-03-06T02:41:03.4212309Z,C:\Users\romul\source\repos\RefactorScope,0,00,8,11,0,05,1,37,3,89
2026-03-06T02:47:24.4767163Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,21,0,05,1,37,4,00
2026-03-06T03:07:44.3538607Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,21,0,05,1,37,4,00
2026-03-06T03:24:48.8933487Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,21,0,05,1,32,3,95
2026-03-06T03:58:05.9946184Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,47,0,05,1,32,3,95
2026-03-06T04:10:31.7517539Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,47,0,05,1,32,3,95
2026-03-06T04:17:51.7093451Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,47,0,05,1,32,3,95
2026-03-06T04:20:58.4440264Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,47,0,05,1,32,3,95
2026-03-06T04:26:20.6893082Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,53,0,05,1,32,3,95
2026-03-06T04:52:13.9754538Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,42,0,05,1,32,3,95
2026-03-06T05:06:44.6572113Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,42,0,05,1,32,3,95
2026-03-06T05:09:19.0812960Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,42,0,05,1,32,3,95
2026-03-06T05:12:51.7910265Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,42,0,05,1,32,3,95
2026-03-06T05:19:27.4083138Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,42,0,05,1,32,3,95
2026-03-07T03:31:26.7600285Z,C:\Users\romul\source\repos\RefactorScope,0,00,9,11,0,11,1,32,3,95
2026-03-07T03:54:43.4542509Z,C:\Users\romul\source\repos\RefactorScope,0,00,9,26,0,11,1,32,3,95
2026-03-07T03:59:54.2924141Z,C:\Users\romul\source\repos\RefactorScope,0,00,13,58,0,11,1,32,3,95
2026-03-07T04:18:49.4885859Z,C:\Users\romul\source\repos\RefactorScope,0,00,9,68,0,11,1,32,3,95
2026-03-07T04:22:40.6148261Z,C:\Users\romul\source\repos\RefactorScope,0,00,9,68,0,11,1,32,3,95
2026-03-07T04:23:22.5016549Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,32,0,11,1,32,3,95
2026-03-07T04:24:32.8269116Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,32,0,11,1,32,3,95
2026-03-07T04:39:14.8756336Z,C:\Users\romul\source\repos\RefactorScope,0,00,9,68,0,11,1,32,3,95
2026-03-07T05:29:30.6041566Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,37,0,11,1,32,3,95
2026-03-07T05:37:23.5942583Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,37,0,11,1,32,3,95
2026-03-07T17:43:24.5426109Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,74,0,05,1,26,4,37
2026-03-07T17:45:13.8008179Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,74,0,05,1,26,4,37
2026-03-07T18:09:16.8346362Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,74,0,05,1,26,4,37
2026-03-07T18:36:53.2823658Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,79,0,05,1,26,4,37
2026-03-07T18:57:39.1300329Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,79,0,05,1,26,4,37
2026-03-07T20:28:24.3963163Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,79,0,05,1,26,4,63
2026-03-07T20:30:05.1787837Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,79,0,05,1,26,4,63
2026-03-07T20:32:53.8598514Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,79,0,05,1,26,4,63
2026-03-07T20:50:01.7188097Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,37,0,05,1,26,4,32
2026-03-07T21:11:27.2563606Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,42,0,05,1,32,4,37
2026-03-07T21:18:29.9640934Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,42,0,05,1,32,4,37
2026-03-07T21:47:42.7759644Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,53,0,11,1,32,4,53
2026-03-07T21:49:50.6593842Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,53,0,11,1,32,4,53
2026-03-07T21:58:26.1128946Z,C:\Users\romul\source\repos\RefactorScope,0,00,13,84,0,26,1,47,4,53
2026-03-07T22:03:27.8396473Z,C:\Users\romul\source\repos\RefactorScope,0,00,13,74,0,26,1,47,4,53
2026-03-07T22:04:39.5399623Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,00,0,26,1,47,5,05
2026-03-07T22:11:06.0744482Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,63,0,21,1,47,4,53
2026-03-07T22:12:22.5804858Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,42,0,21,1,47,5,05
2026-03-07T22:14:33.7303336Z,C:\Users\romul\source\repos\RefactorScope,0,00,10,89,0,05,1,32,4,53
2026-03-07T22:14:54.8861523Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,53,0,21,1,47,5,05
2026-03-07T22:15:50.0706772Z,C:\Users\romul\source\repos\RefactorScope,0,00,10,89,0,05,1,32,4,53
2026-03-07T22:17:41.4427942Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,21,0,05,1,32,4,53
2026-03-07T22:18:31.9793800Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,21,0,05,1,32,4,53
2026-03-07T22:19:12.0436189Z,C:\Users\romul\source\repos\RefactorScope,0,00,10,89,0,05,1,32,4,53
2026-03-07T22:58:03.8134674Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,11,0,21,1,47,5,05
2026-03-07T23:04:48.8674070Z,C:\Users\romul\source\repos\RefactorScope,0,00,19,63,0,21,1,47,5,05
2026-03-07T23:16:25.4924050Z,C:\Users\romul\source\repos\RefactorScope,23,42,0,00,2,05,5,05,5,05
2026-03-07T23:18:51.2490227Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,32,0,21,1,47,5,05
2026-03-07T23:20:29.3715157Z,C:\Users\romul\source\repos\RefactorScope,0,00,1,21,2,05,4,58,5,05
2026-03-08T00:07:36.5888873Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,21,0,26,1,47,5,05
2026-03-08T00:14:19.1882158Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,00,0,26,1,53,5,11
2026-03-08T00:20:55.8037952Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,00,0,26,1,53,5,11
2026-03-08T00:56:44.0188371Z,C:\Users\romul\source\repos\RefactorScope,0,00,18,89,0,26,1,53,5,11
2026-03-08T01:08:03.9367178Z,C:\Users\romul\source\repos\RefactorScope,0,00,10,79,0,26,1,53,4,58
2026-03-08T01:10:20.3496009Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,37,0,26,1,53,5,11
2026-03-08T01:11:12.9812157Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,84,0,26,1,53,4,58
2026-03-08T01:30:44.9976206Z,C:\Users\romul\source\repos\RefactorScope,0,00,10,74,0,26,1,53,4,58
2026-03-08T01:31:45.8213839Z,C:\Users\romul\source\repos\RefactorScope,0,00,10,74,0,26,1,53,4,58
2026-03-08T01:41:58.4449134Z,C:\Users\romul\source\repos\RefactorScope,0,00,10,74,0,26,1,53,4,58
2026-03-08T02:06:49.0062868Z,C:\Users\romul\source\repos\RefactorScope,0,00,10,74,0,21,0,42,4,58
2026-03-08T02:15:51.5699035Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,47,0,32,0,42,5,11
2026-03-08T02:21:20.7644220Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,00,0,50,0,40,5,00
2026-03-08T02:24:12.5247298Z,C:\Users\romul\source\repos\RefactorScope,0,00,10,74,0,21,0,42,4,58
2026-03-08T02:25:29.6319091Z,C:\Users\romul\source\repos\RefactorScope,0,00,10,74,0,26,1,53,4,58
2026-03-08T02:29:22.7999930Z,C:\Users\romul\source\repos\RefactorScope,0,00,10,79,0,32,0,42,4,58
2026-03-08T03:13:49.9660342Z,C:\Users\romul\source\repos\RefactorScope,0,00,10,74,0,16,1,53,4,47
2026-03-08T03:17:13.7338472Z,C:\Users\romul\source\repos\RefactorScope,0,00,10,68,0,05,1,47,4,42
2026-03-08T03:21:35.6193659Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,26,0,05,1,47,4,95
2026-03-08T03:32:26.7609441Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,26,0,05,1,47,4,95
2026-03-08T05:29:34.3431001Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,26,0,05,1,47,4,95
2026-03-08T16:20:35.3127080Z,C:\Users\romul\source\repos\RefactorScope,0,00,18,11,0,05,1,47,4,95
2026-03-08T16:33:22.7617490Z,C:\Users\romul\source\repos\RefactorScope,0,00,18,00,0,05,1,47,4,95
2026-03-08T16:42:50.0302333Z,C:\Users\romul\source\repos\RefactorScope,0,00,18,00,0,05,1,47,4,95
2026-03-08T17:15:32.7674870Z,C:\Users\romul\source\repos\RefactorScope,0,00,19,37,0,05,1,47,4,95
2026-03-08T17:19:04.1968544Z,C:\Users\romul\source\repos\RefactorScope,0,00,19,37,0,05,1,47,4,95
2026-03-08T17:36:50.0630882Z,C:\Users\romul\source\repos\RefactorScope,0,00,19,37,0,05,1,47,4,95
2026-03-08T17:41:21.0049153Z,C:\Users\romul\source\repos\RefactorScope,0,00,19,37,0,05,1,47,4,95
2026-03-08T20:55:26.7822501Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,84,0,05,1,47,4,42
2026-03-08T20:57:39.8744083Z,C:\Users\romul\source\repos\RefactorScope,0,00,4,53,0,53,2,47,4,42
2026-03-08T21:33:25.9353671Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,79,0,11,1,47,4,42
2026-03-08T21:34:37.8961023Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,37,0,11,1,47,4,42
2026-03-08T21:36:36.6712065Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,58,0,11,1,47,4,42
2026-03-08T21:37:04.9530171Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,58,0,11,1,47,4,42
2026-03-08T21:38:33.2876565Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,37,0,11,1,47,4,42
2026-03-08T22:41:16.0340039Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,68,0,11,1,47,4,42
2026-03-09T00:38:40.0656059Z,C:\Users\romul\source\repos\RefactorScope,0,00,12,00,0,11,1,47,4,42
2026-03-09T01:08:28.1360131Z,C:\Users\romul\source\repos\RefactorScope,0,00,12,00,0,11,1,47,4,42
2026-03-09T01:12:38.6151150Z,C:\Users\romul\source\repos\RefactorScope,0,00,12,00,0,11,1,47,4,42
2026-03-09T01:25:33.8704745Z,C:\Users\romul\source\repos\RefactorScope,0,00,12,00,0,11,1,47,4,42
2026-03-09T01:28:23.5003198Z,C:\Users\romul\source\repos\RefactorScope,0,00,12,00,0,11,1,47,4,42
2026-03-09T01:29:38.9361567Z,C:\Users\romul\source\repos\RefactorScope,0,00,12,00,0,11,1,47,4,42
2026-03-09T01:47:46.7084132Z,C:\Users\romul\source\repos\RefactorScope,0,00,12,00,0,11,1,47,4,42
2026-03-09T01:58:07.9069551Z,C:\Users\romul\source\repos\RefactorScope,0,00,12,16,0,11,1,47,4,42
2026-03-09T02:21:08.8594157Z,C:\Users\romul\source\repos\RefactorScope,0,00,12,16,0,11,1,47,4,42
2026-03-09T02:27:51.4969388Z,C:\Users\romul\source\repos\RefactorScope,0,00,12,16,0,11,1,47,4,42
2026-03-09T02:37:30.1034088Z,C:\Users\romul\source\repos\RefactorScope,0,00,12,16,0,11,1,47,4,42
2026-03-09T03:13:57.1209435Z,C:\Users\romul\source\repos\RefactorScope,0,00,13,74,0,11,1,47,4,42
2026-03-09T03:31:08.0075454Z,C:\Users\romul\source\repos\RefactorScope,0,00,13,74,0,11,1,47,4,47
2026-03-09T03:39:31.1890181Z,C:\Users\romul\source\repos\RefactorScope,0,00,13,74,0,11,1,47,4,47
2026-03-09T03:41:33.0777452Z,C:\Users\romul\source\repos\RefactorScope,0,00,13,74,0,11,1,47,4,47
2026-03-09T03:44:04.4178233Z,C:\Users\romul\source\repos\RefactorScope,0,00,13,74,0,11,1,47,4,47
2026-03-09T03:46:54.6629034Z,C:\Users\romul\source\repos\RefactorScope,0,00,13,74,0,11,1,47,4,47
2026-03-09T03:50:25.9036965Z,C:\Users\romul\source\repos\RefactorScope,0,00,13,74,0,11,1,47,4,47
2026-03-09T03:55:00.4896943Z,C:\Users\romul\source\repos\RefactorScope,0,00,13,74,0,11,1,47,4,47
2026-03-09T03:59:12.3304317Z,C:\Users\romul\source\repos\RefactorScope,0,00,13,74,0,11,1,47,4,47
2026-03-09T04:00:24.4460279Z,C:\Users\romul\source\repos\RefactorScope,0,00,13,74,0,11,1,47,4,47
2026-03-09T04:02:40.3855062Z,C:\Users\romul\source\repos\RefactorScope,0,00,13,74,0,11,1,47,4,47
2026-03-09T04:10:01.2866776Z,C:\Users\romul\source\repos\RefactorScope,0,00,13,74,0,11,1,47,4,47
2026-03-09T04:12:24.4029871Z,C:\Users\romul\source\repos\RefactorScope,0,00,13,53,0,11,1,47,4,47
2026-03-09T04:23:07.7498487Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,16,0,11,1,42,4,47
2026-03-09T04:25:19.0706207Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,16,0,11,1,42,4,47
2026-03-09T05:00:44.2855948Z,C:\Users\romul\source\repos\RefactorScope,0,00,14,16,0,11,1,42,4,47
