Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-04T18:41:14.9733160Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,00,0,00,1,35,4,06
2026-03-04T18:47:19.9431581Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,00,0,06,1,35,4,06
2026-03-04T19:01:10.7866375Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,06,0,06,1,35,4,06
2026-03-04T19:25:26.8284074Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,06,0,06,1,35,4,06
2026-03-04T19:29:12.5514692Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,06,0,06,1,35,4,06
2026-03-04T19:32:37.3288549Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,06,0,06,1,35,4,06
2026-03-04T19:37:02.3112380Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,06,0,06,1,35,4,06
2026-03-04T20:26:15.8559980Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,18,0,12,1,35,4,06
2026-03-04T20:30:36.4166472Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,71,0,06,1,35,3,94
2026-03-04T20:58:20.1464693Z,C:\Users\romul\source\repos\RefactorScope,0,00,7,17,0,17,1,33,2,25
2026-03-04T21:13:57.1402340Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T21:34:39.2863471Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T21:41:26.3439998Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T21:54:49.0847535Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T21:59:48.8129163Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T22:02:17.8395985Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T22:02:47.6038201Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T22:05:27.2801403Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T22:12:13.0491560Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T22:27:20.5129322Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T23:12:30.6815699Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T23:19:10.1563433Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-04T23:29:53.7342997Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,41,0,06,1,35,4,06
2026-03-04T23:38:09.8750798Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,47,0,06,1,35,4,06
2026-03-04T23:46:24.0822992Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,47,0,06,1,35,4,06
2026-03-04T23:50:28.0422966Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,47,0,06,1,35,4,06
2026-03-05T00:06:39.9793053Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,47,0,06,1,35,4,06
2026-03-05T00:20:51.2702618Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,47,0,06,1,35,4,06
2026-03-05T01:25:06.3306374Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,53,0,06,1,35,4,06
2026-03-05T01:34:22.2160209Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,59,0,06,1,35,4,06
2026-03-05T02:02:18.5747224Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,67,0,06,1,33,3,94
2026-03-05T02:57:48.9831572Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,67,0,06,1,33,3,94
2026-03-06T00:41:41.0930200Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,67,0,06,1,33,3,94
2026-03-06T00:55:20.9944821Z,C:\Users\romul\source\repos\RefactorScope,0,00,23,67,0,06,1,33,3,94
2026-03-06T02:29:58.0465124Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,21,0,05,1,37,4,00
2026-03-06T02:41:03.4212309Z,C:\Users\romul\source\repos\RefactorScope,0,00,8,11,0,05,1,37,3,89
2026-03-06T02:47:24.4767163Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,21,0,05,1,37,4,00
2026-03-06T03:07:44.3538607Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,21,0,05,1,37,4,00
2026-03-06T03:24:48.8933487Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,21,0,05,1,32,3,95
2026-03-06T03:58:05.9946184Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,47,0,05,1,32,3,95
2026-03-06T04:10:31.7517539Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,47,0,05,1,32,3,95
2026-03-06T04:17:51.7093451Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,47,0,05,1,32,3,95
2026-03-06T04:20:58.4440264Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,47,0,05,1,32,3,95
2026-03-06T04:26:20.6893082Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,53,0,05,1,32,3,95
2026-03-06T04:52:13.9754538Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,42,0,05,1,32,3,95
2026-03-06T05:06:44.6572113Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,42,0,05,1,32,3,95
2026-03-06T05:09:19.0812960Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,42,0,05,1,32,3,95
2026-03-06T05:12:51.7910265Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,42,0,05,1,32,3,95
2026-03-06T05:19:27.4083138Z,C:\Users\romul\source\repos\RefactorScope,0,00,11,42,0,05,1,32,3,95
